pron	words	n_words
l UW IH s IH z	lewis's/louis'(3)/louis's	3
l UW k AH	luca/lucca/luka	3
l UW k AH s	lucas/lucas'/lucus	3
l UW k r IY SH AH	lucrecia/lucretia/lucrezia	3
l UW t AH n	lewton/luten/luton	3
l UW t ER	lewter/looter/luter	3
m AA b z	mob's/mobbs/mobs	3
m AA d AH l z	model's/models/models'	3
m AA l	mahl/moll/molle	3
m AA l OW	mallo/malo/mollo	3
m AA m	malm/mam/mom	3
m AA m AH	mama/mamma/momma	3
m AA m UW d	mahmood(2)/mahmoud(2)/mahmud(2)	3
m AA n	mohn/mon(2)/monn	3
m AA r JH ER IY	margery/marjorie/marjory	3
m AA r OW	maro/marro/morrow	3
m AA r SH	marche/marsch/marsh	3
m AA r SH AH l d	marshaled/marshalled/martialed	3
m AA r g OW	margaux/margo/margot	3
m AA r k AH l	markel/markell/markle	3
m AA r k AH n	marcon/markan/marken	3
m AA r k AH s	marcus/markkas/markus	3
m AA r k AH t ER z	marketer's/marketers/marketers'	3
m AA r k AH v IH CH	markiewicz/markovich/markowicz	3
m AA r k OW s IH z	marcos'(2)/marcoses/marcoses'	3
m AA r k m AH n	marchman/marcmann/markman	3
m AA r l AH n	marlen/marlin/marlon	3
m AA r l AH n z	marlens/marlins/marlins'	3
m AA r l IY n	marleen/marleene/marlene	3
m AA r l OW	marlo/marlow/marlowe	3
m AA r s EH k AH	marceca/marseca/marseka	3
m AA r s IY	marci/marcy/marsee	3
m AA r s OW	marceau/marceaux/marso	3
m AA r t	mahrt/mart/marte	3
m AA r t AH n	marten/martin/marton	3
m AA r t EH l	martel/martell/martelle	3
m AA r t IY	marti/martie/marty	3
m AA r t s	mart's/marts/martz	3
m AA s IY	masi/mosie/mossey	3
m AA t ER	mahtar/mater/motter	3
m AA t OW	mato/moto(2)/motto	3
m AE CH	mache/match/matsch	3
m AE NG k	mahnke/mank/manke	3
m AE TH IH s	mathes/mathis/matthis	3
m AE TH IY z	mathies/matthies/matthys	3
m AE TH j UW	mathew/mathieu/matthew	3
m AE TH j UW z	mathews/matthew's/matthews	3
m AE d AH k	maddock/madoc/madock	3
m AE d AH k s	maddocks/maddox/maddux	3
m AE d ER	madar/madder/madere	3
m AE g AH z IY n z	magazine's/magazines/magazines'	3
m AE g n AH s AH n	magnuson/magnussen/magnusson	3
m AE k AH b IY	maccabee/mcabee(2)/mccabe(2)	3
m AE k AH l h EY n IY	mcelhaney/mcelhany/mcelheney	3
m AE k AH l h IH n IY	mcelhiney/mcelhinney/mcelhinny	3
m AE k AH l r AE TH	mcelrath/mcelreath/mcilrath	3
m AE k AH n t AY r	macintyre/mcentire/mcentyre	3
m AE k IY	macchi/mackey/mackie	3
m AE l k AH m	malcolm/malcom/malcomb	3
m AE m UW d	mahmood/mahmoud/mahmud	3
m AE n IH JH m AH n t s	management's/managements/managements'	3
m AE n d IY	mandi/mandie/mandy	3
m AE n s ER	manser/mansour/mansur	3
m AE s	mass/mass./masse	3
m AE s ER	massar/masser/masur	3
m AE s t ER z	master's/masters/masters'	3
m AE t	mat/matt/matte	3
m AE v ER IH k s	maverick's/mavericks/maverix	3
m AH CH	much/mutch/mutsch	3
m AH g AA n AH g AH l	mcgonagle/mcgonigal/mcgonigle	3
m AH g AH f IY	mcguffee/mcguffey/mcguffie	3
m AH g AO	mcgagh/mcgaugh/mcgaw	3
m AH g AW AH n	macgowan/mcgowan/mcgowen	3
m AH k AA n AH l	macconnell/mcconnel/mcconnell	3
m AH k AA r d AH l	mcardle/mccardell/mccardle	3
m AH k AA r t AH n	mccartan/mccarten/mccartin	3
m AH k AE f IY	mcafee(2)/mcaffee(2)/mchaffie	3
m AH k AH CH AH n	mccutchan/mccutchen/mccutcheon	3
m AH k AO r k AH l	mccorkel/mccorkell/mccorkle	3
m AH k AO r m AH k	maccormack/mccormac/mccormack	3
m AH k AW AH n	mccowan/mccowen/mckowen	3
m AH k EH l ER	mackellar/mckellar/mckeller	3
m AH k EH n d r IY	mcendree/mckendree/mckendry	3
m AH k EY	mackay/mccay/mckay	3
m AH k IH b AH n	mckibben/mckibbin/mckibbon	3
m AH k IH n l IY	mackinley/mckinlay/mckinley	3
m AH k b EH TH	macbeth/mcbeath/mcbeth	3
m AH k b r AY d	macbride/mcbride/mcbryde	3
m AH k d AA n AH l d z	macdonald's/mcdonald's/mcdonalds	3
m AH k d AH f IY	mcduffee/mcduffie/mcduffy	3
m AH k d AW AH l	macdowell/mcdowall/mcdowell	3
m AH k d UW g AH l z	mcdougal's/mcdougals/mcdougals'	3
m AH k f AO l	mcfall/mcfaul/mcphaul	3
m AH k f ER s AH n	macpherson/mcphearson/mcpherson	3
m AH k j UW n	mccuen/mccune/mckune	3
m AH k l AE CH IY	mcclatchey/mcclatchy/mcklatchy	3
m AH k l AE f ER t IY	mcclafferty/mcclaugherty/mclafferty	3
m AH k l EH l AH n d	mcclelland/mcleland/mclelland	3
m AH k l EH r AH n	maclaren/mclaren/mclerran	3
m AH k l EY	maclay/mcclay/mclay	3
m AH k l IH r IY	mccleary/mccleery/mcleary	3
m AH k l UW r	mccluer/mcclure/mclure	3
m AH k m AE n	macmahon/mcmahon(2)/mcmann	3
m AH k m AE n AH s	mcmanis/mcmannis/mcmanus	3
m AH k m AH l AH n	macmullen/mcmullan/mcmullin	3
m AH k m ER IY	macmurray/mcmurrey/mcmurry	3
m AH k n AE b	macnab/mcnab/mcnabb	3
m AH k n IY s	mcneece/mcneese/mcneice	3
m AH k p IY k	mcpeak/mcpeake/mcpeek	3
m AH k r AE n IY	mccraney/mcrainey/mcraney	3
m AH k r AO r IY	mccrorey/mccrory/mcrorie	3
m AH k r AY t	mccright/mcright/mcwright	3
m AH k r IY	mccree/mckree/mcree	3
m AH k v EY	mcvay/mcveigh/mcvey	3
m AH k v IH k ER	macvicar/mcvicar/mcvicker	3
m AH k w EY d	mcquade/mcquaid/mcquaide	3
m AH k w IH l AH n	mcquillan/mcquillen/mcquillin	3
m AH l AH n	mullan/mullane/mullen	3
m AH n IY z	money's/moneys/monies	3
m AH n r OW	monroe/munro/munroe	3
m AH n z	munns/muns/munz	3
m AH s AH l	muscle/mussel/mussell	3
m AO NG	hmong/maung/mong	3
m AO d	maud/maude/mod	3
m AO r AH	maura/mora/morra	3
m AO r AH s	maurus/morris/morris'	3
m AO r ER	maurer/mourer/mowrer	3
m AO r IH NG	moehring/mohring/moring	3
m AO r IH t s	mauritz/moretz/moritz	3
m AO r IY AH	morea/moria/moriya	3
m AO r IY n IY	maurine/morine/morini	3
m AO r g AH n	morgan/morgen/morgun	3
m AO r z	moore's(2)/mor's/morze	3
m AO s	mauss/mos/moss	3
m AY k AH	majka/mica/micah	3
m AY k AH l	michael/micheal/michel(3)	3
m AY n h AA r t	meinhardt/meinhart/minehart	3
m AY n z	mine's/mines/mines'	3
m AY r	meir(2)/mire/myre	3
m EH d AH l	medal/meddle/medel	3
m EH h IH t AH b AH l	mehitabel/mehitabel(2)/mehitabelle	3
m EH l AH n	mellen/mellon/melon	3
m EH l AH n z	mellon's/mellons/melons	3
m EH l IH NG	mehling/meling/melling	3
m EH l OW	mello/mellow/melo	3
m EH l m AH n	mehlman/mellman/melman	3
m EH l n IH k	melnick/melnik/melnyk	3
m EH m b ER z	member's/members/members'	3
m EH n	men/menn/menne	3
m EH n d AH l s AH n	mendelsohn/mendelson/mendelssohn	3
m EH r IH d IH TH	meredith/merideth/meridith	3
m EH r IH t s	maritz/merits(2)/merritts	3
m EH r IY AE n	marianne/maryann/maryanne	3
m EH r IY AH n	marian/marion/merion	3
m EH t AH l z	metal's/metals/metals'	3
m ER	mer(2)/murr/myrrh	3
m ER CH AH n t s	merchant's/merchants/merchants'	3
m ER IY n z	marine's/marines/marines'	3
m ER OW n IY	maroney/moroney/moroni	3
m ER d AA k s	murdoch's/murdock's/murdocks	3
m ER s EY d IY z	mercedes/mercedes's/mercedeses(2)	3
m ER t AH l	mertle/mirtle/myrtle	3
m ER t AH n	merten/merton/murton	3
m ER t IY	mirti/mirti(2)/murty	3
m EY JH ER z	major's/majors/majors'	3
m EY b IY	mabey/maybe/maybee	3
m EY d	made/maid/mayde	3
m EY d AH	maida/mayda/meda	3
m EY d IY	madey/mady/maidie	3
m EY d z	maid's/maids/maids'	3
m EY g AH n	magan/megan/meighan	3
m EY k ER z	maker's/makers/makers'	3
m EY m	maim/mame/mayme	3
m IH CH	mich/mitch/mitsch	3
m IH CH AH l z	michals/michel's(2)/mitchell's	3
m IH NG k	minc/mink/minke	3
m IH SH EH l	michel/michele/michelle	3
m IH SH EH l z	michel's/michelle's/michels	3
m IH SH OW	michaud/michaux/micheaux	3
m IH k AH l z	mickels/mickles/mikels	3
m IH l	mil/mill/mille	3
m IH l AH m	milam/milem/milum	3
m IH l h AW s	milhous/milhouse/millhouse	3
m IH l k AH n z	milken's/milkens/milkens'	3
m IH m z	mimbs/mimms/mims	3
m IH n	mihn/min/minh	3
m IH n AH t s	minute's/minutes/minutes'	3
m IH n ER AH l z	mineral's/minerals/minerals'	3
m IH n IH s t ER z	minister's/ministers'/ministers(2)	3
m IH n OW	mineau/minnow/minow	3
m IH n r AH l z	mineral's(2)/minerals'(2)/minerals(2)	3
m IH n t s	mint's/mints/mintz	3
m IH s AH l	missal/missel/missile	3
m IH s AH l z	missile's/missiles/missiles'	3
m IH s IY	missey/missie/missy	3
m IH s t	midst(2)/missed/mist	3
m IH s t ER	mister/mr/mr.	3
m IH t AH n	mittan/mitten/mitton	3
m IY CH AH m	meacham/meachum/meecham	3
m IY d z	mead's/meads/medes	3
m IY l ER	mealer/mealor/meeler	3
m IY t	meat/meet/mete	3
m IY t IY	meaty/miti(2)/miti(3)	3
m IY t s	meats/meets/meitz	3
m IY z	mease/mees/meis	3
m OW b AH l z	mobil's/mobile's/mobiles	3
m OW d IY	modi/mody/mowdy	3
m OW g AH l	mogel/mogle/mogul	3
m OW k	moacq/moak/moke	3
m OW k AH	moca/mocha/moka	3
m OW l ER	moeller/mohler/moler	3
m OW l t AH n	molten/molton/moulton	3
m OW s AH l	mosel/mosle/mosul	3
m OW t ER z	motor's/motors/motors'	3
m OW z ER	moeser/moser/mozer	3
m OW z l IY	moseley/mosely/mosley	3
m UH r	moor/moore/muhr	3
m UH r z	moore's/moores/moors	3
m UW	moo/moue/mu	3
m j UW z	meuse/mewes/muse	3
m j UW z IH SH AH n z	musician's/musicians/musicians'	3
m j UW z IY AH m z	museum's/museums/museums(2)	3
n AA	na/nah/naw	3
n AA b IY	knobby/nabi/nabil	3
n AA t s IY z	nazi's/nazis/nazis'	3
n AE k	knack/nack/nacke	3
n AE n IY	nanney/nanni/nanny	3
n AE p	knapp/nap/napp	3
n AE t AH l IY	natalie/nathalie/nattily	3
n AH t AH l	nuttal/nuttall/nuttle	3
n AH v IH t s k IY	novicki/novitski/novitsky	3
n AO f	knauf/knauff/knoff	3
n AO r	knorr/nohr/nor	3
n AO r d	nord/nored/norred	3
n AO r v AH l	norvel/norvell/norvil	3
n AO z	gnaws/knaus/naus	3
n AY	nie(2)/nigh/nye	3
n AY l AH n d	niland/nyland/nylund	3
n AY n t IY z	nineties/nineties'/ninety's	3
n AY n z	neyens/nine's/nines	3
n AY s	gneiss/nice/nyce	3
n AY t	knight/night/nite	3
n AY z	knies/nies/nuys	3
n EH k s	necks/nex/next(2)	3
n EH l IY	nelli/nellie/nelly	3
n EH l z	nehls/nelles/nels	3
n EH r	knerr/nair/ne'er	3
n EH s	kness/nes/ness	3
n EH s l ER	nesler(2)/nessler/nestler(2)	3
n EH t w ER k s	network's/networks/networks'	3
n ER s IH z	nurse's/nurses'(2)/nurses(2)	3
n EY SH AH n z	nation's/nations/nations'	3
n EY b ER	naber/neighbor/neighbour	3
n EY l	nail/naill/nale	3
n IH k AH l AH s	nicholas/nicholas'/nicolas	3
n IH k AH m	niccum/nickum/nycum	3
n IH k OW l	nichole/nicole/nicolle	3
n IH l	knill/nil/nill	3
n IH l s AH n	nilsen/nilson/nilsson	3
n IH p	knipp/nip/nipp	3
n IY d AH l	nedel/needle/neidl	3
n IY f	knief/naef/neef	3
n IY k OW z	neco's/nikko's/niko's	3
n IY l d	neeld/neild/nield	3
n IY s AH n	neeson/nessen/niesen	3
n OW AH	noa/noaa/noah	3
n OW d	knode/knowed/node	3
n OW m	gnome/noam/nome	3
n OW t s	note's/notes/notes'	3
n OW v IY	novey/novi/novy	3
n UW b EH r IY	newberry/newbery/newbury	3
n UW b ER n	new-bern/newbern/newburn	3
n UW l AH n	newlan/newlon/newlun	3
n UW z AH m	newsom/newsum/nuzum	3
n UW z p EY p ER z	newspaper's/newspapers/newspapers'	3
p AA l AH s IY h OW l d ER z	policyholder's/policyholders/policyholders'	3
p AA l AH t IH SH AH n z	politician's/politicians/politicians'	3
p AA l IH t	pollet/pollett/pollitt	3
p AA l IY	polley/polly/poly	3
p AA r	paar/par/parr	3
p AA r d IY	pardee/pardi/pardy	3
p AA r k	parc/park/parke	3
p AA r l ER	parler/parlor/parlour	3
p AA r t IY	partee/parti/party	3
p AA r t n ER SH IH p s	partnership's/partnerships/partnerships'	3
p AA r t n ER z	partner's/partners/partners'	3
p AA r t s	part's/parts/parts'	3
p AA t s	pot's/pots/potts	3
p AE JH IH t	padget/padgett/padgitt	3
p AE n AH l z	panel's/panels/panels'	3
p AE n IH k	panek/panic/panik	3
p AE n TH ER z	panther's/panthers/panthers'	3
p AE s AH n JH ER z	passenger's/passengers/passengers'	3
p AE s k	pasch/pask/pasque	3
p AE s t ER	paster/pastor/pasztor	3
p AE t AH n z	patons/patten's/patton's	3
p AE t s	pat's/pats/patz	3
p AH b l IH SH ER z	publisher's/publishers/publishers'	3
p AH b l IH k EY SH AH n z	publication's/publications/publications'	3
p AH b l IH k s	public's/publics/publix	3
p AH l AE n s k IY	palansky/polanski/polansky	3
p AO l IH k	paulick/paulik/pawlik	3
p AO r t s	port's/ports/portz	3
p AO r z	poors(2)/pores/pours	3
p AW ER z	power's/powers/powers'	3
p AW l s AH n	paulsen/poulsen/poulson	3
p AW n d z	lbs/pound's/pounds	3
p AW t ER	pouter/poutre/powter	3
p AY AH t	piatt/pyatt/pyeatt	3
p AY f ER	peifer/peiffer/pifer	3
p AY l z	piles/pyle's/pyles	3
p AY p l AY n z	pipeline's/pipelines/pipelines'	3
p EH d AH l d	pedaled/pedalled/peddled	3
p EH l	pehl/pell/pelle	3
p EH l z	pell's/pels/pelz	3
p EH n	pen/penh/penn	3
p EH n IY	penney/pennie/penny	3
p EH n IY z	penney's/pennies/penny's	3
p EH r	pair/pare/pear	3
p EH r AH n t s	parent's/parents/parents'	3
p EH r EH z	peres/peres'/perez	3
p EH r IH SH	parish(2)/parrish/perish	3
p EH r IH s	paris/paris'/parris	3
p EH r z	pairs/pares/pears	3
p EH t ER	petr/petre/petter	3
p EH t ER s AH n	pettersen/petterson/pettersson(2)	3
p EH t r IH k	petrich/petrick/petrik	3
p EH t s	pet's/pets/petz	3
p EH t w EY	petteway/pettway/petway	3
p ER CH AH s ER z	purchaser's/purchasers/purchasers'	3
p ER EH r AH	pereira/perera/pereyra	3
p ER d AH k SH AH n z	production's(3)/productions'(3)/productions(3)	3
p ER d AH m	purdham/purdom/purdum	3
p ER d UW	perdew/perdue/purdue	3
p ER k	perc/perk/purk	3
p ER k AH l	percle/pirkl/pirkle	3
p ER l s t AY n	pearlstein/pearlstine/perlstein	3
p ER r IH t	perret/perrett/perritt	3
p ER r OW	perreault/perro/perrow	3
p ER s AH l	persall/pursel/pursell	3
p ER t	peart/pert/purt	3
p ER t AH l	pirtle/purtell/purtle	3
p EY	pay/paye/pei	3
p EY ER z	payer's/payers/payers'	3
p EY SH AH n t s	patient's/patients/patients'	3
p EY k OW	paco/payco/peco	3
p EY l	pail/paille/pale	3
p EY p ER z	paper's/papers/papers'	3
p EY t AH n	paighton/payton/peyton	3
p IH CH	piche/pitch/pitsch	3
p IH k	pic/pick/pik	3
p IH k CH ER z	picture's/pictures/pictures'	3
p IH k ER AH l	pickeral/pickerel/pickerell	3
p IH l z	pill's/pills/pilz	3
p IH r OW	pierro/piro/pirro	3
p IH r s	pearce/peirce/pierce	3
p IH r s AH n	pearson/peerson/pierson	3
p IY CH	peach/piech/pietsch	3
p IY k IH NG	peaking/peeking/peking	3
p IY k t	peaked/peeked/piqued	3
p IY r IY	peary/peery/pieri	3
p IY s	peace/pease(2)/piece	3
p IY t ER s AH n	petersen/peterson/pettersson	3
p OW	po/poe/poh	3
p OW z	poe's/pose/pows	3
p OW z ER	poser/poseur/poseur(2)	3
p UW l	pool/poole/poul	3
p j UW	peugh/pew/pugh	3
p j UW z	pews/pugh's/pughs	3
p l AA t s	plots/plotts/plotz	3
p l AE k	plack/placke/plaque	3
p l AE k s	plack's/plaques/plax	3
p l AE n ER z	planner's/planners/planners'	3
p l AE n z	plan's/plans/plans'	3
p l AE s	plas/plass/plasse	3
p l EY ER z	player's/players/players'	3
p l EY n ER	plainer/planar/planer	3
p l EY n IH f s	plaintiff's(2)/plaintiffs'(2)/plaintiffs(2)	3
p l EY n t IH f s	plaintiff's/plaintiffs/plaintiffs'	3
p l IY z	pleas/please/plese	3
p r AA k t ER	prockter/procter/proctor	3
p r AH d AH k SH AH n z	production's(2)/productions/productions'	3
p r AH d UW s ER z	producer's/producers/producers'	3
p r AH f EH s ER z	professor's/professors/professors'	3
p r AY d	pride/pried/pryde	3
p r AY s	preiss/price/pryce	3
p r EH d AH s EH s ER z	predecessor's/predecessors/predecessors'	3
p r EH m IH r z	premier's/premieres/premiers	3
p r EH s	press/press'/presse	3
p r EH s l ER	presler(2)/pressler/preszler	3
p r EH s l IY	presley/pressley/pressly	3
p r EH s n AH l	presnall/presnell/pressnell	3
p r EH z IH d AH n t s	president's/presidents'/presidents(2)	3
p r EY z	praise/prays/preys	3
p r IH n s AH p AH l z	principal's/principals/principles	3
p r IH z AH n ER z	prisoner's/prisoners/prisoners'	3
p r IH z n ER z	prisoner's(2)/prisoners'(2)/prisoners(2)	3
p r OW d AH k SH AH n z	production's/productions'(2)/productions(2)	3
p r OW g r AE m z	program's/programs/programs'	3
p r OW t EH s t ER z	protesters/protesters'/protestors	3
r AA b AH n s AH n z	robinson's/robinsons/robinsons'	3
r AA b AH n z	robin's/robins/robins'	3
r AA b ER t s	robert's/roberts/roberts'	3
r AA b IH SH OW	robichaud/robichaux/robicheaux	3
r AA b IH n	robbin/robin(2)/robyn	3
r AA b IY	rabi/robbie/robby	3
r AA d	raad/rod/rodd	3
r AA k s	rock's/rocks/rox	3
r AA l IH s AH n	rolison/rollison/rollyson	3
r AA m	rahm(2)/rom/romm	3
r AA n IY	rani/ronnie/ronny	3
r AA n d AH	randa/rhonda/ronda	3
r AA s	ross/ross'/rosse	3
r AA t m AH n	rotman/rottman/rottmann	3
r AA t s	raatz/rots/rotz	3
r AE NG k	ranck/rank/ranke	3
r AE SH	rasch/rasche/rash	3
r AE f AH l	raffel/raffle/raphel	3
r AE g	rag/rague(2)/wragg	3
r AE k	rack/rak/wrack	3
r AE m	rahm/ram/ramm	3
r AE m b OW	rambeau(2)/rambo/rambow	3
r AE m s IY z	ramesses(2)/ramses/ramseys(2)	3
r AE m z IY	ramsay/ramsey/ramzi	3
r AE p t	rapped/rapt/wrapped	3
r AE t l IH f	rateliff/ratliff/ratliffe	3
r AH NG k	ruhnke/runck/runk	3
r AH NG k AH l	runckel/runkel/runkle	3
r AH SH	rusch/rusche/rush	3
r AH SH AH n z	russian's/russians/russians'	3
r AH d AH l	ruddell/ruddle/rudell	3
r AH f	rough/ruf/ruff	3
r AH f ER	refer/rougher/ruffer	3
r AH n d AH l	rundall/rundell/rundle	3
r AH n j AH n	runnion/runyan/runyon	3
r AH s	rus/russ/russe	3
r AH s AH l	russel/russell/rustle	3
r AH t g ER z	rutger's/rutgers/rutgers'	3
r AH t s	ruts/rutts/rutz	3
r AO l	rall/raul/rawl	3
r AO l IY	raleigh/rawley/rollie(2)	3
r AO l z	ralls/rawles/rawls	3
r AO r	roar/roehr/rohr	3
r AO r ER	rhorer/rohrer/rorer	3
r AO r IH k	roehrich/rohrich/rorick	3
r AO r z	roars/roehrs/rohrs	3
r AY	rye/wry/wrye	3
r AY d ER z	rider's/riders/ryder's	3
r AY k	reich/reiche/rike	3
r AY k AH l	reichel/reichl/reichle	3
r AY k ER	reicher/riker/ryker	3
r AY l z	rials/riles/ryles	3
r AY m AH n	reiman/reimann/ryman	3
r AY s	reiss/rice/wrice	3
r AY t ER z	writer's/writers/writers'	3
r AY v AH l z	rival's/rivals/rivals'	3
r AY z ER	riser/rizer/rizor	3
r EH b AH l z	rebel's/rebels/rebels'	3
r EH d AH l	reddell/redel/redell	3
r EH d AY z	red-eye's/red-eyes/redeyes	3
r EH d IH NG ER	readinger/reddinger/redinger	3
r EH d IH k	reddick/redic/redick	3
r EH d IY	ready/reddy/redi	3
r EH f	ref/reff/reph	3
r EH g j AH l EY t ER z	regulator's/regulators/regulators'	3
r EH k ER d z	record's/records'/records(2)	3
r EH k s r OW d	rexroad/rexrode/rexrodt	3
r EH m IY	remi/remmy/remy	3
r EH n CH	rench/rentsch/wrench	3
r EH s t ER AA n t s	restaurant's/restaurants/restaurants'	3
r EH s t r AA n t s	restaurant's(2)/restaurants'(2)/restaurants(2)	3
r EH z IH d AH n t s	resident's/residents/residents'	3
r EH z n IH k	resnick/reznick/reznik	3
r EY d ER z	raider's/raiders/raiders'	3
r EY g AH n z	reagan's/reagans/reagans'	3
r EY l IY	railey/reiley/reilley	3
r EY l r OW d z	railroad's/railroads/railroads'	3
r EY m AH n	raman/rayman/reyman	3
r EY m AH n d	raimond/raymond/raymund	3
r EY m ER	raimer/ramer/raymer	3
r EY m OW	raimo/ramo/raymo	3
r EY n ER	rainer/rayner/raynor	3
r EY n IH NG	raining/reigning/reining	3
r EY n JH ER z	ranger's/rangers/rangers'	3
r EY n d	rained/reigned/reined	3
r EY t	rait/raitt/rate	3
r EY z ER z	raisers/razor's/razors	3
r IH CH	rich/riche/ritch	3
r IH CH ER d z	richard's/richards/richards'	3
r IH NG	ring/ringe/wring	3
r IH NG k	rinck/rink/rinke	3
r IH d AH l	riddell/riddle/rydell	3
r IH f AY n ER z	refiner's/refiners/refiners'	3
r IH g z b IY	riggsbee/rigsbee/rigsby	3
r IH k	ric/rick/ricke	3
r IH k AH l z	rickels/rickles/rickles'	3
r IH k s	rick's/ricks/rix	3
r IH n OW	renaud/reneau/ryno	3
r IH n t EH l z	rintel's/rintels/rintels'	3
r IH p	rip/ripp/rippe	3
r IH p AO r t ER z	reporter's/reporters/reporters'	3
r IH p AO r t s	report's(2)/reports/reports'	3
r IH p IY	rippee/rippey/rippy	3
r IH r d AH n	rearden/reardon/riordan	3
r IH s	riss/risse/rys	3
r IH s IH p IY AH n t s	recipient's/recipients/recipients'	3
r IH s k	risc/risk/riske	3
r IH z AO r t s	resort's/resorts/resorts'	3
r IY AA d	riad/riyad/riyadh(2)	3
r IY b AH	reba/rebbe/riba	3
r IY b z	reeb's/reebs/reebs'	3
r IY d IY	reedy/reidy/riedy	3
r IY g AH n	reagan(2)/reagen/regan	3
r IY g AH n z	reagan's(2)/reagans'(2)/regan's	3
r IY g ER	reagor/reger/rieger	3
r IY k ER	recur(2)/reker/rieker	3
r IY m ER	reamer/remer/riemer	3
r IY m z	reames/reams/reims	3
r IY n IY	reaney/reny/rini	3
r IY p	reap/reep/riepe	3
r IY p AH b l IH k AH n z	republican's/republicans'(2)/republicans(3)	3
r IY p AO r t s	report's/reports'(2)/reports(2)	3
r IY s ER CH ER z	reseachers/researchers/researchers'	3
r IY s JH OW n z	reesjones/reesjones'/rhys-jones	3
r IY t EY l ER z	retailer's/retailers/retailers'	3
r IY t s	raetz/reetz/rietz	3
r OW AH n	rohan/rowan/rowen	3
r OW CH	roach/roache/roche	3
r OW b AH k	robak/robuck/roebuck	3
r OW b AH l	robel/roble/wrobel	3
r OW b IY	robey/robie/roby	3
r OW d AH	rhoda/roda/rohde(2)	3
r OW d AH n	rhoden/roden/rowden	3
r OW k AH	roca/rocha/roka	3
r OW l AH n	rolan/rolen/rolon	3
r OW l AH n d z	rolland's/rowland's/rowlands	3
r OW l EH t	rolette/rollet/rowlette	3
r OW l f s	rohlfs/rolfes/rolfs	3
r OW m AH n	rohman/roman/romann	3
r OW m ER	roemer/rohmer/romer	3
r OW m z	roams/rome's/romes	3
r OW n AH	roanna/rona/wrona	3
r OW t	roat/rote/wrote	3
r OW z IY	rosey/rosie/rosy	3
r OY	roi/roy/roye	3
r OY AH l z	royal's/royals/royals'	3
r UW TH AE n	ruth-ann/ruth-anne/ruthann	3
r UW d IY z	rudi's/rudis/rudy's	3
r UW m ER	rumer/rumor/rumour	3
r UW s EH l	roussel/roussell/rousselle	3
r UW s t	reust/roost/ruest	3
r UW t s	roots/routes/ruetz	3
s AA b AH t IY s t AH z	sabatista's/sabatistas/sabatistas'	3
s AA k s	sachs(2)/socks/sox	3
s AA l AA z	salas/salaz/sallas	3
s AA n	sohn/sonn/sonne	3
s AA r IY	saari/sari/sorry	3
s AA v r AH n z	sovereigns/sovran's/sovrans	3
s AE NG k SH AH n z	sanction's/sanctions/sanctions'	3
s AE f r AH n	saffran/saffron/safran	3
s AE k	sac/sack/sak	3
s AE m AH n	salman/salmon/sammon	3
s AE m AH n z	salmans/salmons/sammons	3
s AE m IY	sami/sammie/sammy	3
s AE m z	sam's/samms/sams	3
s AE n d IY	sandi/sandie/sandy	3
s AE n d OW z	sandos/sandose/sandoz	3
s AE n z	sannes/sans/sanz	3
s AE s	sas/sass/sasse	3
s AH b s IH d IY EH r IY z	subsidiaries/subsidiaries'/subsidiary's	3
s AH b s k r AY b ER z	subscriber's/subscribers/subscribers'	3
s AH k	suc/suck/suk	3
s AH l IY n	celine/saline/selene	3
s AH l IY n AH s	salinas/salinas'/selinas(2)	3
s AH n d EY z	sundae's/sunday's/sundays	3
s AH p l AY ER z	supplier's/suppliers/suppliers'	3
s AO d IY	saudi/sawdey/sawdy	3
s AO l s b EH r IY	salsberry/saulsberry/saulsbury	3
s AO l t ER	psalter/salter/saulter	3
s AO l t ER z	psalters/salter's/salters	3
s AO l t s b ER g	saltzburg/salzberg(2)/salzburg(2)	3
s AO l z	salls/salz/sauls	3
s AO r d	soard/soared/sword	3
s AO z	saus/sause/saws	3
s AW	sao/sow/tsao(2)	3
s AW ER z	sauers/souers/sours	3
s AY AH n s IH z	science's/sciences'/sciences(2)	3
s AY AH n t IH s t s	scientist's/scientists/scientists'	3
s AY d ER	cider/seider/sider	3
s AY d z	side's/sides/sides'	3
s AY f ER	cipher/cypher/seifer	3
s AY f ER t	cyphert/seifert/seiffert	3
s AY f ER z	cyphers/scifres/sifers	3
s AY l ER	seiler/siler/syler	3
s AY m	seim/sime/syme	3
s AY n	sein/sign/sine	3
s AY n z	sign's/signs/sines	3
s AY t	cite/sight/site	3
s AY t IH NG	citing/sighting/siting	3
s AY t IH d	cited(2)/sighted/sited	3
s AY z	sighs/size/tsai's(2)	3
s EH SH AH n z	session's/sessions/sessions'	3
s EH d l AH k	sedlack/sedlak/sedlock	3
s EH k	cech/sec/seck	3
s EH l IY	celie/selie/selley	3
s EH l m AH n	sellman/selman/selmon	3
s EH n	sen/senn/senne	3
s EH n AH t	senate/sennet/sennott	3
s EH n AH t ER z	senator's/senators/senators'	3
s EH n ER z	center's(2)/centers'(2)/centers(2)	3
s EH n s ER	censer/censor/sensor	3
s EH n s ER z	censors/sensor's/sensors	3
s EH n t	cent/scent/sent	3
s EH n t s	cents/scents/sentz	3
s EH p	cep/sep/sepp	3
s EH r AH z	sara's/sarah's/serra's	3
s ER AA f IY n IY	serafine/serafini/seraphine	3
